Date and Time,User Query,Product,IP Address,feedback,response_id,confidence_score
2026-01-27 13:06:12,Product,Hysecure,127.0.0.1,positive,202601271306126e7abe,
2026-01-27 13:06:59,How To Change IP Address of Controller,Hyworks,127.0.0.1,positive,20260127130659ed34ff,
2026-01-27 13:07:38,How To Connect To Hypervisor Console,Hyworks,127.0.0.1,positive,2026012713073876d6a2,
2026-01-27 13:08:05,Resolve Issue of Black Patches in Windows Desktop Session,Hyworks,127.0.0.1,positive,20260127130805376c75,
2026-01-27 13:08:49,How to configure JumpCloud as an LDAP Authentication Server for HySecure Gateway,HySecure,127.0.0.1,,20260127130849f03a2d,
2026-01-27 14:41:16,Resolve Issue of Black Patches in Windows Desktop Session,Hyworks,127.0.0.1,positive,202601271441168c72eb,
2026-01-27 14:52:36,Resolve Issue of Black Patches in Windows Desktop Session,Hyworks,127.0.0.1,,2026012714523659a79f,0.9
2026-01-27 14:59:59,How To Connect To Hypervisor Console,Hyworks,127.0.0.1,positive,2026012714595970e1a9,0.9
2026-01-27 15:00:05,i want in japanese language,Hyworks,127.0.0.1,negative,202601271500050d024c,0.9
2026-01-27 15:01:02,How To Connect To Hypervisor Console i want in japanese language,Hyworks,127.0.0.1,positive,202601271501020995cb,0.9
2026-01-27 15:14:36,what is your name,Hyworks,127.0.0.1,,202601271514368235d5,0.9
2026-01-27 15:18:26,Explain security setup,Hysecure,127.0.0.1,,2026012715182675c121,0.9
2026-01-27 15:35:38,How to configure HySecure Web VPN?,HySecure,127.0.0.1,positive,202601271535384124ea,0.81
2026-01-27 15:35:45,Explain security setup,Hysecure,127.0.0.1,,20260127153545fe63e3,0.52
2026-01-27 15:37:52,Resolve Issue of Black Patches in Windows Desktop Session,Hyworks,127.0.0.1,positive,20260127153752a92ee1,0.72
2026-01-27 15:39:25,What is HyWorks?,HyWorks,127.0.0.1,negative,2026012715392528215c,0.77
2026-01-27 15:40:37,About Accops HyWorks,HyWorks,127.0.0.1,positive,20260127154037c5c5c6,0.84
2026-01-27 15:42:09,Resolve Management Console accessibility Issue on Windows 2012,Hyworks,127.0.0.1,positive,20260127154209599970,0.65
2026-01-27 15:47:38,Resolve Management Console accessibility Issue on Windows 2012,Hyworks,127.0.0.1,positive,20260127154738241c8e,0.65
2026-01-27 15:49:25,About Accops HyWorks,HyWorks,127.0.0.1,,2026012715492509883b,0.84
2026-01-27 15:54:22,what is your name,Hyworks,127.0.0.1,negative,20260127155422630b5d,0.23
2026-01-27 16:19:13,How to Validate HySecure OS Package Vulnerabilities,HySecure,127.0.0.1,positive,20260127161913862b8b,0.94
2026-01-27 18:17:05,How to Validate HySecure OS Package,HySecure,127.0.0.1,positive,20260127181705af6d94,0.86
2026-01-28 12:32:25,How to configure HySecure Web VPN?,HySecure,127.0.0.1,negative,20260128123225f744c6,0.81
2026-01-28 12:33:31,How to Validate HySecure OS Package Vulnerabilities,HySecure,127.0.0.1,positive,202601281233317b1ca2,0.94
2026-01-28 17:03:06,Explain HyWorks,HyWorks,127.0.0.1,positive,202601281703061506be,0.71
2026-01-28 17:05:22,How to Configure Controller Service to Use Specific IP Address,Hyworks,127.0.0.1,,20260128170522290082,0.7
2026-01-28 17:15:44,hysecure single node deployment?,HySecure,127.0.0.1,,202601281715447d23da,0.88
2026-01-28 17:17:14,what is VAPT,Hysecure,127.0.0.1,,2026012817171481d862,0.42
2026-01-28 17:18:30,how to butable ISO,Hysecure,127.0.0.1,positive,202601281718303f990d,0.46
2026-01-28 17:20:19,change the ip of hyworks,HyWorks,127.0.0.1,,2026012817201996bd25,0.9
2026-01-28 17:22:16,performance qtweak in hyworks,HyWorks,127.0.0.1,,202601281722168128d4,0.64
2026-01-28 17:24:07,Performance Tweaking Through Logging,Hyworks,127.0.0.1,,20260128172407e22c81,0.55
2026-01-28 17:24:58,Black Patches in Windows Desktop,Hyworks,127.0.0.1,,20260128172458b7dcc8,0.6
2026-01-28 17:27:31,Prepare SCVMM for installtion,Hyworks,127.0.0.1,,20260128172731ee8284,0.59
2026-01-28 17:30:35,AWS 上の 2 ノード Hysecure インストール,HySecure,127.0.0.1,,20260128173035c6fcf2,0.56
2026-01-28 17:32:29,HyWorksは単一組織および複数組織で機能します,HyWorks,127.0.0.1,,202601281732298fc35e,0.43
2026-01-28 17:33:35,Linux での USB 制御,Hyworks,127.0.0.1,,20260128173335e3e9cf,0.35
2026-01-30 11:46:35,what is azur multi nodee,Hysecure,127.0.0.1,positive,202601301146353c32de,0.4
2026-01-30 11:48:59,configur external load balancer,Hysecure,127.0.0.1,,20260130114859990516,0.67
2026-01-30 11:55:04,How To Reset HyWorks Super,HyWorks,127.0.0.1,,20260130115504536f6c,0.45
2026-01-30 11:55:49,How To Reset HyWorks Super-Administrator Credentials,HyWorks,127.0.0.1,,20260130115549a58320,0.95
2026-01-30 12:21:14,HySecure On-Premise Deployment,HySecure,127.0.0.1,,20260130122114a5e80d,0.84
2026-02-03 14:39:41,How To Change IP Address of Controller,Hyworks,127.0.0.1,positive,2026020314394194dd5b,0.65
2026-02-03 14:41:12,How To Change IP Address of Controller in HyWorks,HyWorks,127.0.0.1,,202602031441126389d9,0.95
2026-02-04 11:07:31,Azure single node?,Hysecure,127.0.0.1,positive,2026020411073123bf27,0.62
2026-02-04 11:10:07,how to install hylab,Hysecure,127.0.0.1,positive,2026020411100783b84a,0.65
2026-02-04 12:41:32,how to change the ip address of controller,Hyworks,127.0.0.1,,202602041241329051d9,0.64
2026-02-11 18:40:53,what is hyworks?,HyWorks,127.0.0.1,negative,20260211184053949081,0.77
2026-02-11 18:41:36,How To Reset HyWorks Super-Administrator,HyWorks,127.0.0.1,positive,20260211184136fefd13,0.91
2026-02-11 19:48:51,How To Change IP Address of Controller,Hyworks,127.0.0.1,,20260211194851ff8ab8,0.65
2026-02-11 19:49:54,How To Change IP Address of Controller,Hyworks,127.0.0.1,positive,202602111949544a00ee,0.65
2026-02-12 14:34:06,what is HyWorks?,HyWorks,127.0.0.1,positive,2026021214340690d681,0.77
2026-02-12 14:34:26,How To Change IP Address of Controller,Hyworks,127.0.0.1,,202602121434266ab7a0,0.65
